# 仓库最后更新时间: 2026-06-07 07:39:46
公   告,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路20』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路21』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路22』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4『线路23』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路25』
CCTV1,http://47.119.24.76:59093/608807420$LR•IPV4『线路26』
CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路27』
CCTV1,http://fcasad.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV1,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv01zh$LR•IPV4『线路29』
CCTV1,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv01zh$LR•IPV4『线路30』
CCTV1,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv01zh$LR•IPV4『线路31』
CCTV1,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv1$LR•IPV4『线路32』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4『线路33』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV1,http://124.77.181.86:3566/608807420$LR•IPV4『线路37』
CCTV1,http://27.12.12.174:1234/608807420$LR•IPV4『线路38』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路39』
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8$LR•IPV4『线路40』
CCTV1,http://47.104.178.59:3566/608807420$LR•IPV4『线路41』
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420$LR•IPV4『线路43』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路44』
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8$LR•IPV4『线路45』
CCTV1,http://111.76.19.89:1234/608807420$LR•IPV4『线路46』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路48』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4『线路49』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4『线路50』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$LR•IPV4『线路53』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路54』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路55』
CCTV1,http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8$LR•IPV4『线路56』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4『线路57』
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8$LR•IPV4『线路59』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路60』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4『线路61』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4『线路1』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路2』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路4』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路5』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路9』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路11』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路12』
CCTV2,http://124.223.82.228:89/631780532$LR•IPV4『线路13』
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$LR•IPV4『线路14』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路20』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路21』
CCTV2,http://47.119.24.76:59093/631780532$LR•IPV4『线路22』
CCTV2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路23』
CCTV2,http://fcasad.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路24』
CCTV2,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv02jj$LR•IPV4『线路25』
CCTV2,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv02jj$LR•IPV4『线路26』
CCTV2,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv2$LR•IPV4『线路27』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4『线路28』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532$LR•IPV4『线路30』
CCTV2,http://182.61.15.163:80/631780532$LR•IPV4『线路31』
CCTV2,http://27.12.12.174:1234/631780532$LR•IPV4『线路32』
CCTV2,http://124.77.181.86:3566/631780532$LR•IPV4『线路33』
CCTV2,http://111.76.19.89:1234/631780532$LR•IPV4『线路34』
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV2,http://47.104.178.59:3566/631780532$LR•IPV4『线路36』
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8$LR•IPV4『线路37』
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4『线路38』
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8$LR•IPV4『线路39』
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路41』
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8$LR•IPV4『线路42』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路43』
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8$LR•IPV4『线路44』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4『线路45』
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$LR•IPV4『线路47』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路48』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4『线路49』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路1』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路2』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路4』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路5』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路9』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路11』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路12』
CCTV3,http://124.223.82.228:89/624878271$LR•IPV4『线路13』
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3$LR•IPV4『线路14』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV3,http://47.119.24.76:59093/624878271$LR•IPV4『线路20』
CCTV3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路21』
CCTV3,http://fcasad.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路22』
CCTV3,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv03zy$LR•IPV4『线路23』
CCTV3,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv03zy$LR•IPV4『线路24』
CCTV3,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv3$LR•IPV4『线路25』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4『线路26』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV3,http://111.76.19.89:1234/624878271$LR•IPV4『线路30』
CCTV3,http://47.104.178.59:3566/624878271$LR•IPV4『线路31』
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271$LR•IPV4『线路32』
CCTV3,http://124.77.181.86:3566/624878271$LR•IPV4『线路33』
CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV3,http://27.12.12.174:1234/624878271$LR•IPV4『线路35』
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8$LR•IPV4『线路36』
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8$LR•IPV4『线路37』
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$LR•IPV4『线路40』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路41』
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$LR•IPV4『线路42』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4『线路43』
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$LR•IPV4『线路45』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路46』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路47』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路1』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路2』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路3』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路8』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路10』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路11』
CCTV4,http://124.223.82.228:89/631780421$LR•IPV4『线路12』
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4$LR•IPV4『线路13』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV4,http://47.119.24.76:59093/631780421$LR•IPV4『线路20』
CCTV4,http://47.119.24.76:59093/608807419$LR•IPV4『线路21』
CCTV4,http://47.119.24.76:59093/608807416$LR•IPV4『线路22』
CCTV4,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路23』
CCTV4,http://fcasad.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路24』
CCTV4,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv04zw$LR•IPV4『线路25』
CCTV4,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv4$LR•IPV4『线路26』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4『线路27』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4『线路28』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路30』
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV4,http://124.77.181.86:3566/631780421$LR•IPV4『线路32』
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$LR•IPV4『线路33』
CCTV4,http://27.12.12.174:1234/631780421$LR•IPV4『线路34』
CCTV4,http://47.104.178.59:3566/608807416$LR•IPV4『线路35』
CCTV4,http://111.76.19.89:1234/631780421$LR•IPV4『线路36』
CCTV4,http://124.77.202.8:49155/608807419$LR•IPV4『线路37』
CCTV4,http://182.61.15.163:80/631780421$LR•IPV4『线路38』
CCTV4,http://47.104.178.59:3566/608807419$LR•IPV4『线路39』
CCTV4,http://27.12.12.174:1234/608807416$LR•IPV4『线路40』
CCTV4,http://27.12.12.174:1234/608807419$LR•IPV4『线路41』
CCTV4,http://124.77.181.86:3566/608807419$LR•IPV4『线路42』
CCTV4,http://182.61.15.163:80/608807419$LR•IPV4『线路43』
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8$LR•IPV4『线路44』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4『线路45』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路46』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路47』
CCTV4,http://111.76.19.89:1234/608807419$LR•IPV4『线路48』
CCTV4,http://124.77.181.86:3566/608807416$LR•IPV4『线路49』
CCTV4,http://111.76.19.89:1234/608807416$LR•IPV4『线路50』
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV4,http://47.104.178.59:3566/631780421$LR•IPV4『线路52』
CCTV4,http://182.61.15.163:80/608807416$LR•IPV4『线路53』
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466$LR•IPV4『线路55』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路56』
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$LR•IPV4『线路57』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4『线路58』
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$LR•IPV4『线路60』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路61』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路62』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路1』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路2』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路4』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路5』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路9』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路11』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路12』
CCTV5,http://124.223.82.228:89/641886683$LR•IPV4『线路13』
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$LR•IPV4『线路14』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8$LR•IPV4『线路18』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV5,http://47.119.24.76:59093/641886683$LR•IPV4『线路20』
CCTV5,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路21』
CCTV5,http://fcasad.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路22』
CCTV5,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv05ty$LR•IPV4『线路23』
CCTV5,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05ty$LR•IPV4『线路24』
