公   告,#genre#
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路8』
CCTV4,http://27.18.251.45:7788/631780421$LR•IPV4『线路9』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4『线路10』
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8$LR•IPV4『线路1』
CCTV5,http://175.154.151.98:808/hls/5/index.m3u8$LR•IPV4『线路2』
CCTV5,http://112.92.129.96:9898/hls/22/index.m3u8$LR•IPV4『线路3』
CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路6』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路7』
CCTV5,http://27.18.251.45:7788/641886683$LR•IPV4『线路8』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4『线路9』
CCTV5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140$LR•IPV4『线路10』
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路1』
CCTV5+,http://175.154.151.98:808/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV5+,http://112.92.129.96:9898/hls/23/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路7』
CCTV5+,http://27.18.251.45:7788/641886773$LR•IPV4『线路8』
CCTV5+,http://go.bkpcp.top/mg/cctv5p$LR•IPV4『线路9』
CCTV5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140$LR•IPV4『线路10』
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路1』
CCTV6,http://175.154.151.98:808/hls/7/index.m3u8$LR•IPV4『线路2』
CCTV6,http://112.92.129.96:9898/hls/24/index.m3u8$LR•IPV4『线路3』
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路6』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路7』
CCTV6,http://27.18.251.45:7788/624878396$LR•IPV4『线路8』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4『线路9』
CCTV6,http://www.yanbingg.com:1888/udp/239.94.0.6:5140$LR•IPV4『线路10』
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路1』
CCTV7,http://175.154.151.98:808/hls/8/index.m3u8$LR•IPV4『线路2』
CCTV7,http://112.92.129.96:9898/hls/25/index.m3u8$LR•IPV4『线路3』
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路6』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路7』
CCTV7,http://27.18.251.45:7788/673168121$LR•IPV4『线路8』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4『线路9』
CCTV7,http://www.yanbingg.com:1888/udp/239.94.0.7:5140$LR•IPV4『线路10』
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8$LR•IPV4『线路1』
CCTV8,http://175.154.151.98:808/hls/9/index.m3u8$LR•IPV4『线路2』
CCTV8,http://112.92.129.96:9898/hls/26/index.m3u8$LR•IPV4『线路3』
CCTV8,http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路6』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路7』
CCTV8,http://27.18.251.45:7788/624878356$LR•IPV4『线路8』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4『线路9』
CCTV8,http://www.yanbingg.com:1888/udp/239.94.0.8:5140$LR•IPV4『线路10』
CCTV9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路1』
CCTV9,http://175.154.151.98:808/hls/10/index.m3u8$LR•IPV4『线路2』
CCTV9,http://112.92.129.96:9898/hls/27/index.m3u8$LR•IPV4『线路3』
CCTV9,http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路6』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路7』
CCTV9,http://27.18.251.45:7788/673168140$LR•IPV4『线路8』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4『线路9』
CCTV9,http://www.yanbingg.com:1888/udp/239.94.0.9:5140$LR•IPV4『线路10』
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路1』
CCTV10,http://175.154.151.98:808/hls/11/index.m3u8$LR•IPV4『线路2』
CCTV10,http://112.92.129.96:9898/hls/28/index.m3u8$LR•IPV4『线路3』
CCTV10,http://116.76.254.170:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路6』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路7』
CCTV10,http://27.18.251.45:7788/624878405$LR•IPV4『线路8』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4『线路9』
CCTV10,http://www.yanbingg.com:1888/udp/239.94.0.10:5140$LR•IPV4『线路10』
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://175.154.151.98:808/hls/12/index.m3u8$LR•IPV4『线路2』
CCTV11,http://112.92.129.96:9898/hls/29/index.m3u8$LR•IPV4『线路3』
CCTV11,http://116.76.254.170:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路6』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路7』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路8』
CCTV11,http://27.18.251.45:7788/667987558$LR•IPV4『线路9』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4『线路10』
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路1』
CCTV12,http://175.154.151.98:808/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV12,http://112.92.129.96:9898/hls/30/index.m3u8$LR•IPV4『线路3』
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路7』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路8』
CCTV12,http://27.18.251.45:7788/673168185$LR•IPV4『线路9』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4『线路10』
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路1』
CCTV13,http://175.154.151.98:808/hls/14/index.m3u8$LR•IPV4『线路2』
CCTV13,http://112.92.129.96:9898/hls/31/index.m3u8$LR•IPV4『线路3』
CCTV13,http://116.76.254.170:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路7』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路8』
CCTV13,http://27.18.251.45:7788/608807423$LR•IPV4『线路9』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4『线路10』

湖北频道,#genre#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路1』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路2』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路3』
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub$LR•IPV4『线路4』
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路5』
湖北经视,http://192.151.150.154/live/hbjs.m3u8$LR•IPV4『线路6』
湖北经视,http://198.204.228.26/live/hbjs.m3u8$LR•IPV4『线路7』
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路9』
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429$LR•IPV4『线路1』
武汉新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40$LR•IPV4『线路2』

港·澳·台,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw$LR•IPV4『线路1』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路2』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$LR•IPV4『线路4』
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$LR•IPV4『线路5』
凤凰中文,http://218.71.56.210:4022/卫视/凤凰中文$LR•IPV4『线路6』
凤凰中文,http://feilong123.vip/409990236/hktv.php?id=3$LR•IPV4『线路7』
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路9』
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路10』
凤凰资讯,http://m.061899.xyz/mg/fhzx$LR•IPV4『线路1』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路2』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$LR•IPV4『线路3』
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,http://api.kkhk.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路5』
凤凰资讯,http://218.71.56.210:4022/卫视/凤凰资讯$LR•IPV4『线路6』
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-f8063c3794481a17/index.m3u8$LR•IPV4『线路7』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$LR•IPV4『线路9』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路10』
凤凰香港,http://m.061899.xyz/mg/fhhk$LR•IPV4『线路1』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路2』
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,http://api.kkhk.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$LR•IPV4『线路4』
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$LR•IPV4『线路5』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路6』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路7』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路8』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路9』
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT$LR•IPV4『线路10』
凤凰卫视,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$LR•IPV4『线路1』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4『线路2』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路4』

影视频道,#genre#
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路1』
CHC动作电影,http://27.17.111.252:8118/udp/239.69.1.242:11094$LR•IPV4『线路2』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路3』
CHC动作电影,http://149.88.85.102:1354/cqyx.php?id=chcdz$LR•IPV4『线路4』
CHC动作电影,http://47.108.228.131:12193/live_ywzh.php?id=96$LR•IPV4『线路5』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路6』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路7』
CHC动作电影,http://go.bkpcp.top/mg/dzdy$LR•IPV4『线路8』
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$LR•IPV4『线路9』
CHC动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8 $LR•IPV4『线路10』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路2』
CHC高清电影,http://www.kaniptv.cn/xz/xz_960a1fe828/湖南广电.php?id=5664$LR•IPV4『线路3』
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539$LR•IPV4『线路4』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路1』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路2』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路4』
CHC家庭影院,http://47.108.228.131:12193/live_ywzh.php?id=97$LR•IPV4『线路5』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路7』
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$LR•IPV4『线路8』
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$LR•IPV4『线路9』
CHC家庭影院,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=218.95.39.31:59999&u=http://edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8 $LR•IPV4『线路10』
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000024282&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7151256057701199617&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
NewTV惊悚悬疑,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路3』
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
NewTV动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路3』
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.250:8001$LR•IPV4『线路1』
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.111:8001$LR•IPV4『线路2』
淘电影,http://36.110.54.118:866/hls/21/index.m3u8$LR•IPV4『线路3』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383$LR•IPV4『线路3』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路4』
黑莓电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路5』
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路6』
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路7』
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54$LR•IPV4『线路1』
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c$LR•IPV4『线路2』
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$LR•IPV4『线路1』
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$LR•IPV4『线路1』
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8$LR•IPV4『线路1』
经典电影,http://route.079915.xyz:4022/rtp/239.3.1.195:9024$LR•IPV4『线路2』
经典电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路3』
经典电影,http://1.69.114.36:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
IPTV经典电影,http://120.87.19.109:80/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDj7vLX+y9mw0ArNdvKC0DQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路1』

