# 仓库最后更新时间: 2026-04-18 07:22:36
公   告,#genre#
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8$LR•IPV4『线路23』
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$LR•IPV4『线路24』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路26』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路27』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路28』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路32』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路34』
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$LR•IPV4『线路35』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路40』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路41』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路42』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4『线路43』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路46』
CCTV1,http://39.65.242.147:4000/rtsp/112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp$LR•IPV4『线路47』
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•IPV4『线路48』
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•IPV4『线路49』
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8$LR•IPV4『线路50』
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8$LR•IPV4『线路51』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路52』
CCTV1,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4『线路53』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路54』
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062$LR•IPV4『线路55』
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$LR•IPV4『线路56』
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$LR•IPV4『线路57』
CCTV1,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路58』
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$LR•IPV4『线路60』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$LR•IPV4『线路61』
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$LR•IPV4『线路62』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路63』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路64』
CCTV1,http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8$LR•IPV4『线路65』
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8$LR•IPV4『线路67』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路68』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4『线路69』
CCTV1,http://rihou.cc:555/tv/CCTV1酒店$LR•IPV4『线路70』
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV1,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/5068253659616166748/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路74』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路75』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/reallive-hdcctv1/1.m3u8?channel-id=ystenlive&Contentid=reallive-hdcctv1&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路76』
CCTV1,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3807.m3u8$LR•IPV6『线路77』
CCTV1,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1402_7500.m3u8$LR•IPV6『线路78』
CCTV1,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/3025.m3u8$LR•IPV6『线路79』
CCTV1,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1001.m3u8$LR•IPV6『线路80』
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路1』
CCTV2,http://175.154.151.98:808/hls/2/index.m3u8$LR•IPV4『线路2』
CCTV2,http://112.92.129.96:9898/hls/19/index.m3u8$LR•IPV4『线路3』
CCTV2,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路6』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路7』
CCTV2,http://27.18.251.45:7788/631780532$LR•IPV4『线路8』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4『线路9』
CCTV2,http://www.yanbingg.com:1888/udp/239.94.0.2:5140$LR•IPV4『线路10』
CCTV2,http://password.266999.xyz:55555/udp/239.49.8.50:9802$LR•IPV4『线路11』
CCTV2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802$LR•IPV4『线路12』
CCTV2,http://h.vanshun.com:8802/udp/239.49.8.50:9802$LR•IPV4『线路13』
CCTV2,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.50:9802$LR•IPV4『线路14』
CCTV2,http://314644.me:19999/udp/239.49.8.50:9802$LR•IPV4『线路15』
CCTV2,http://www.wxzmz.com:8800/udp/239.49.8.50:9802$LR•IPV4『线路16』
CCTV2,http://miwifi.dbus.io:8622/rtp/239.3.1.60:8084$LR•IPV4『线路17』
CCTV2,http://iptv.101465.xyz:8888/rtp/239.3.1.60:8084$LR•IPV4『线路18』
CCTV2,http://miwifi.dbus.io:8622/rtp/239.3.1.60:8084$LR•IPV4『线路19』
CCTV2,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.60:8084$LR•IPV4『线路20』
CCTV2,http://ikuai.ipddns.top:8888/rtp/239.3.1.60:8084$LR•IPV4『线路21』
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8$LR•IPV4『线路22』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4『线路23』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路25』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路30』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路32』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路33』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路41』
CCTV2,http://39.65.242.147:4000/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp$LR•IPV4『线路42』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4『线路43』
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•IPV4『线路44』
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8$LR•IPV4『线路45』
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8$LR•IPV4『线路46』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路47』
CCTV2,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4『线路48』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路49』
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$LR•IPV4『线路50』
CCTV2,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$LR•IPV4『线路51』
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8$LR•IPV4『线路53』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路54』
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8$LR•IPV4『线路55』
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$LR•IPV4『线路57』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路58』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4『线路59』
CCTV2,http://rihou.cc:555/tv/CCTV2酒店$LR•IPV4『线路60』
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV2,http://123.113.101.206:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/8878432746825677699/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路64』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/5353323539453949720/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路65』
CCTV2,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1002.m3u8$LR•IPV6『线路66』
CCTV2,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1602_7500.m3u8$LR•IPV6『线路67』
CCTV3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路1』
CCTV3,http://175.154.151.98:808/hls/3/index.m3u8$LR•IPV4『线路2』
CCTV3,http://112.92.129.96:9898/hls/20/index.m3u8$LR•IPV4『线路3』
CCTV3,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路6』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路7』
CCTV3,http://27.18.251.45:7788/624878271$LR•IPV4『线路8』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4『线路9』
CCTV3,http://www.yanbingg.com:1888/udp/239.94.0.3:5140$LR•IPV4『线路10』
CCTV3,http://password.266999.xyz:55555/udp/239.49.8.74:8000$LR•IPV4『线路11』
CCTV3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000$LR•IPV4『线路12』
CCTV3,http://h.vanshun.com:8802/udp/239.49.8.74:8000$LR•IPV4『线路13』
CCTV3,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.74:8000$LR•IPV4『线路14』
CCTV3,http://314644.me:19999/udp/239.49.8.74:8000$LR•IPV4『线路15』
CCTV3,http://www.wxzmz.com:8800/udp/239.49.8.74:8000$LR•IPV4『线路16』
CCTV3,http://miwifi.dbus.io:8622/rtp/239.3.1.172:8001$LR•IPV4『线路17』
CCTV3,http://iptv.101465.xyz:8888/rtp/239.3.1.172:8001$LR•IPV4『线路18』
CCTV3,http://miwifi.dbus.io:8622/rtp/239.3.1.172:8001$LR•IPV4『线路19』
CCTV3,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.172:8001$LR•IPV4『线路20』
CCTV3,http://ikuai.ipddns.top:8888/rtp/239.3.1.172:8001$LR•IPV4『线路21』
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8$LR•IPV4『线路22』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路23』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路25』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路30』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路32』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路33』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路37』
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV3,http://39.65.242.147:4000/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp$LR•IPV4『线路40』
CCTV3,http://39.65.242.147:4000/rtsp/112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch12101814165876183439.rsc/70035_Uni.sdp$LR•IPV4『线路41』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8$LR•IPV4『线路44』
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8$LR•IPV4『线路45』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路46』
CCTV3,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4『线路47』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路48』
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$LR•IPV4『线路49』
CCTV3,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$LR•IPV4『线路50』
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$LR•IPV4『线路52』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路53』
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$LR•IPV4『线路54』
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$LR•IPV4『线路56』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路57』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路58』
CCTV3,http://rihou.cc:555/tv/CCTV3酒店$LR•IPV4『线路59』
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV3,http://123.113.101.206:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/8378175926191110263/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路63』
CCTV3,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1003.m3u8$LR•IPV6『线路64』
CCTV3,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1603_7500.m3u8$LR•IPV6『线路65』
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8$LR•IPV4『线路1』
CCTV4,http://175.154.151.98:808/hls/4/index.m3u8$LR•IPV4『线路2』
CCTV4,http://112.92.129.96:9898/hls/21/index.m3u8$LR•IPV4『线路3』
CCTV4,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV4,http://69.30.246.194/live/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路7』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路8』
CCTV4,http://27.18.251.45:7788/631780421$LR•IPV4『线路9』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4『线路10』
CCTV4,http://www.yanbingg.com:1888/udp/239.94.0.4:5140$LR•IPV4『线路11』
CCTV4,http://password.266999.xyz:55555/udp/239.49.8.51:9806$LR•IPV4『线路12』
CCTV4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806$LR•IPV4『线路13』
CCTV4,http://h.vanshun.com:8802/udp/239.49.8.51:9806$LR•IPV4『线路14』
CCTV4,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.51:9806$LR•IPV4『线路15』
CCTV4,http://314644.me:19999/udp/239.49.8.51:9806$LR•IPV4『线路16』
