公告,#genre#
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6『线路4』
CCTV2,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8$LR•IPV4『线路5』
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$LR•IPV4『线路6』
CCTV2,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路7』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路8』
CCTV2,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8$LR•IPV4『线路9』
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路10』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路11』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$LR•IPV4『线路12』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$LR•IPV4『线路13』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路14』
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$LR•IPV4『线路15』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路16』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路17』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/.m3u8$LR•IPV4『线路2』
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$LR•IPV4『线路3』
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路4』
CCTV3,http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路5』
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路6』
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路7』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$LR•IPV4『线路8』
CCTV3,http://148.135.93.213/live.php?id=CCTV3$LR•IPV4『线路9』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路10』
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8$LR•IPV4『线路11』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路12』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4『线路13』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路14』
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$LR•IPV6『线路1』
CCTV4,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/.m3u8$LR•IPV4『线路2』
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路3』
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路4』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$LR•IPV4『线路5』
CCTV4,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV4『线路6』
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路7』
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路8』
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$LR•IPV4『线路9』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路10』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路11』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路12』
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4『线路13』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路14』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路15』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路16』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路1』
CCTV5,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/.m3u8$LR•IPV4『线路2』
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路3』
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路4』
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路5』
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$LR•IPV4『线路6』
CCTV5,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路7』
CCTV5,http://148.135.93.213/live.php?id=CCTV5$LR•IPV4『线路8』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路9』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$LR•IPV4『线路10』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路11』
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8$LR•IPV4『线路12』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路13』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路14』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/.m3u8$LR•IPV4『线路4』
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV4『线路5』
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$LR•IPV4『线路6』
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路7』
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路8』
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路9』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路10』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路11』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路12』
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8$LR•IPV4『线路13』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路14』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路15』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路16』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$LR•IPV6『线路3』
CCTV6,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/.m3u8$LR•IPV4『线路4』
CCTV6,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV4『线路5』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV4『线路6』
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路7』
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路8』
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$LR•IPV4『线路9』
CCTV6,http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路10』
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6#http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路11』
CCTV6,http://148.135.93.213/live.php?id=CCTV6$LR•IPV4『线路12』
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8$LR•IPV4『线路13』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路14』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路15』
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$LR•IPV4『线路16』
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$LR•IPV4『线路17』
CCTV7,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226687/.m3u8$LR•IPV4『线路1』
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路2』
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路3』
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$LR•IPV4『线路4』
CCTV7,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV4『线路5』
CCTV7,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV4『线路6』
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路7』
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$LR•IPV4『线路8』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路9』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路10』
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8$LR•IPV4『线路11』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路12』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路13』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$LR•IPV4『线路14』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路1』
CCTV8,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226635/.m3u8$LR•IPV4『线路2』
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路3』
CCTV8,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路4』
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$LR•IPV4『线路5』
CCTV8,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路6』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路7』
CCTV8,http://39.134.65.249/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4『线路8』
CCTV8,http://148.135.93.213/live.php?id=CCTV8$LR•IPV4『线路9』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$LR•IPV4『线路10』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路11』
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8$LR•IPV4『线路12』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路13』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路14』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$LR•IPV4『线路15』
CCTV9,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226571/.m3u8$LR•IPV4『线路1』
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$LR•IPV4『线路2』
CCTV9,http://39.134.65.215/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4『线路3』
CCTV9,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8$LR•IPV4『线路4』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路5』
CCTV9,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV4『线路6』
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路7』
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$LR•IPV4『线路8』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路9』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路10』
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$LR•IPV4『线路11』
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8$LR•IPV4『线路12』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路13』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$LR•IPV4『线路14』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225496/2/index.m3u8$LR•IPV6『线路3』
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/.m3u8$LR•IPV4『线路4』
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$LR•IPV4『线路5』
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路6』
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8$LR•IPV4『线路7』
CCTV10,http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703$LR•IPV4『线路8』
CCTV10,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV4『线路9』
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路10』
CCTV10,http://148.135.93.213/live.php?id=CCTV10$LR•IPV4『线路11』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$LR•IPV4『线路12』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路13』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路14』
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8$LR•IPV4『线路15』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路16』
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/.m3u8$LR•IPV4『线路1』
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路2』
CCTV11,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路3』
CCTV11,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路4』
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$LR•IPV4『线路5』
CCTV11,http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8$LR•IPV4『线路6』
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路7』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路8』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$LR•IPV4『线路9』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路10』
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8$LR•IPV4『线路11』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$LR•IPV4『线路12』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•IPV4『线路13』
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4『线路14』
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/.m3u8$LR•IPV4『线路1』
CCTV12,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路2』
CCTV12,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路3』
CCTV12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路4』
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路5』
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$LR•IPV4『线路6』
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4『线路7』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12#http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路8』
CCTV12,http://148.135.93.213/live.php?id=CCTV12$LR•IPV4『线路9』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路10』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路11』
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8$LR•IPV4『线路12』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•IPV4『线路13』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$LR•IPV4『线路14』
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/.m3u8$LR•IPV4『线路1』
CCTV13,http://39.134.67.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$LR•IPV4『线路2』
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$LR•IPV4『线路3』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路4』
CCTV13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路5』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路6』
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$LR•IPV4『线路7』
CCTV13,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV4『线路8』
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路9』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路10』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$LR•IPV4『线路11』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路12』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路13』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路14』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路15』
湖北频道,#genre#
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/.m3u8$LR•IPV4『线路1』
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4
港·澳·台,#genre#
凤凰中文,http://222.212.84.190:54123/udp/239.93.0.162:2192$LR•IPV4『线路1』
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192$LR•IPV4『线路2』
凤凰中文,http://171.213.198.61:4022/udp/239.93.0.162:2192$LR•IPV4『线路3』
凤凰中文,http://171.213.198.61:4022/udp/239.93.1.9:2192$LR•IPV4『线路4』
凤凰中文,http://171.213.209.177:4022/udp/239.93.0.162:2192$LR•IPV4『线路5』
凤凰中文,http://171.213.209.177:4022/udp/239.93.1.9:2192$LR•IPV4『线路6』
凤凰中文,http://171.213.216.149:4022/udp/239.93.0.162:2192$LR•IPV4『线路7』
凤凰中文,http://171.213.216.149:4022/udp/239.93.1.9:2192$LR•IPV4『线路8』
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$LR•IPV4『线路9』
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路11』
凤凰中文,http://php.jdshipin.com/iptv.php?id=fhzw$LR•IPV4『线路12』
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$LR•IPV4『线路13』
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw$LR•IPV4『线路14』
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路15』
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn$LR•IPV4『线路16』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路17』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路18』
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰中文,http://A/ku9/js/webview.js?id=https://iptv.tvfix.org/play/fhzw$LR•IPV4『线路20』
凤凰资讯,http://222.212.84.190:54123/udp/239.93.0.118:2191$LR•IPV4『线路1』
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191$LR•IPV4『线路2』
凤凰资讯,http://171.213.198.61:4022/udp/239.93.0.118:2191$LR•IPV4『线路3』
凤凰资讯,http://171.213.198.61:4022/udp/239.93.1.4:2191$LR•IPV4『线路4』
凤凰资讯,http://171.213.209.177:4022/udp/239.93.0.118:2191$LR•IPV4『线路5』
凤凰资讯,http://171.213.209.177:4022/udp/239.93.1.4:2191$LR•IPV4『线路6』
凤凰资讯,http://171.213.216.149:4022/udp/239.93.0.118:2191$LR•IPV4『线路7』
凤凰资讯,http://171.213.216.149:4022/udp/239.93.1.4:2191$LR•IPV4『线路8』
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv$LR•IPV4『线路9』
