公告,#genre#
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110502004275a7b89c6a6a4466a1a074d0bc6f5473&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df75230e0e29798ff330319b6d8963e1&ddCalcu=1defe37065492083d06eb09e1239073938ff$LR•IPV4『线路1』
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路2』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路3』
CCTV6,http://xtvantsc.xyz/Smart.php?id=cctv6$LR•IPV4『线路4』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路5』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路6』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路7』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路8』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$LR•IPV4『线路9』
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路10』
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$LR•IPV4『线路11』
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140$LR•IPV4『线路12』
CCTV6,http://www.shizhan.love:8848/udp/239.49.0.6:9574$LR•IPV4『线路13』
CCTV6,http://221.205.180.88:8003/rtp/226.0.2.210:9592$LR•IPV4『线路14』
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307$LR•IPV6『线路15』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路16』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路17』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路18』
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511050200428f18a15df16f47548ffe0f58d354f14d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c214c2fce0f91583ff5250abf84cec6d&ddCalcu=dc62ec10e43cc0428ffcbea00f592155f8f3$LR•IPV4『线路2』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路3』
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$LR•IPV4『线路4』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路7』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路8』
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路9』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140$LR•IPV4『线路10』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140$LR•IPV4『线路11』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140$LR•IPV4『线路12』
CCTV7,http://www.shizhan.love:8848/udp/239.49.8.126:8000$LR•IPV4『线路13』
CCTV7,http://221.205.180.88:8003/rtp/226.0.2.159:9184$LR•IPV4『线路14』
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$LR•IPV6『线路15』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路16』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路18』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251105020042b593a6cc6eee4af09d8d8d279f4bcc82&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e76b0d0f177d1843c73e90760e5f380&ddCalcu=038ee370f645b0e00d607f0197e73d71c834$LR•IPV4『线路1』
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路2』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路3』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路5』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路7』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路8』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路9』
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140$LR•IPV4『线路10』
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140$LR•IPV4『线路11』
CCTV8,http://www.shizhan.love:8848/udp/239.49.0.8:9578$LR•IPV4『线路12』
CCTV8,http://221.205.180.88:8003/rtp/226.0.2.211:9600$LR•IPV4『线路13』
CCTV8,http://[2409:8087:74f0:22::9]:6410/270000001111/1110000309/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000309$LR•IPV6『线路14』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路16』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路17』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110502004262759076a5164ad8bff99888bb441f2f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=353764e74d15a92fde0ffb6303087bad&ddCalcu=d3a5eb30773860043e07346db1f5fa09e2df$LR•IPV4『线路1』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路2』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路3』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路5』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路6』
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$LR•IPV4『线路7』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路8』
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140$LR•IPV4『线路9』
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140$LR•IPV4『线路10』
CCTV9,http://www.shizhan.love:8848/udp/239.49.8.53:9814$LR•IPV4『线路11』
CCTV9,http://221.205.180.88:8003/rtp/226.0.2.161:9200$LR•IPV4『线路12』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$LR•IPV6『线路13』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路14』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路15』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路16』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511050200426d584f5e62fa4d0fa9cd602c0e7d270a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251105020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251105020042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ab36658f463d3aab490e16ce3243aac&ddCalcu=c9aaeab03344602635e8cf6416e30d934aba$LR•IPV4『线路1』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路2』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路3』
