公告,#genre#
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw$LR•IPV4『线路7』
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$LR•IPV4『线路8』
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路9』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路10』
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路11』
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014$LR•IPV4『线路12』
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065$LR•IPV4『线路13』
凤凰中文,http://ali.hlspull.yximgs.com/live/bb6f86271d85236e219779be972ece61.flv$LR•IPV4『线路14』
凤凰中文,http://121.37.185.74:18180/TV00000000000000000054@HHZT$LR•IPV4『线路15』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路1』
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路2』
凤凰资讯,http://175.8.130.151:4000/udp/239.76.246.135:1234$LR•IPV4『线路3』
凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8$LR•IPV4『线路4』
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx$LR•IPV4『线路5』
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx$LR•IPV4『线路6』
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx$LR•IPV4『线路7』
凤凰资讯,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$LR•IPV4『线路8』
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路9』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路10』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路11』
凤凰资讯,http://122.117.71.103:8573/凤凰资讯.m3u8$LR•IPV4『线路12』
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015$LR•IPV4『线路13』
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066$LR•IPV4『线路14』
凤凰资讯,http://ali.hlspull.yximgs.com/live/bfe847db836c5f0c60b1af244ca16d6f.flv$LR•IPV4『线路15』
凤凰资讯,http://121.37.185.74:28180/TV00000000000000000036@HHZT$LR•IPV4『线路16』
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$LR•IPV4『线路1』
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv$LR•IPV4『线路2』
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk$LR•IPV4『线路3』
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$LR•IPV4『线路4』
影视频道,#genre#
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/.m3u8$LR•IPV4
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/.m3u8$LR•IPV4
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6

