公告,#genre#
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路7』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路8』
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路9』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$LR•IPV4『线路10』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$LR•IPV4『线路11』
CCTV5,http://www.shizhan.love:8848/udp/239.49.0.5:9570$LR•IPV4『线路12』
CCTV5,http://221.205.180.88:8003/rtp/226.0.2.209:9584$LR•IPV4『线路13』
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000305$LR•IPV6『线路14』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路15』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路16』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路17』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511120600287ae258c04ffd4ccb9efae4a7078afa28&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8f743673f24570b478b0429040ecd4a&ddCalcu=ac48edf1c71e40034607932f4204b587704b$LR•IPV4『线路1』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路2』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路3』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路4』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路5』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路6』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路7』
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路8』
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$LR•IPV4『线路9』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$LR•IPV6『线路10』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$LR•IPV6『线路11』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$LR•IPV6『线路12』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路13』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路14』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路15』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251112060028ac7d96683e224e26a75f17a720ca5deb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cabc222c6819974731479308be9e81e&ddCalcu=e11ce8a1eb49c0e2b2820c36987149193774$LR•IPV4『线路1』
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS$LR•IPV4『线路2』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路3』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路4』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路5』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路6』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$LR•IPV4『线路7』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4『线路8』
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路9』
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$LR•IPV4『线路10』
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140$LR•IPV4『线路11』
CCTV6,http://www.shizhan.love:8848/udp/239.49.0.6:9574$LR•IPV4『线路12』
CCTV6,http://221.205.180.88:8003/rtp/226.0.2.210:9592$LR•IPV4『线路13』
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307$LR•IPV6『线路14』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路15』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路16』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路17』
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS$LR•IPV4『线路1』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112060028c99ff29429134322b2e51fc07f1c918a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49226a9da7510a019aba2ee4efb798e8&ddCalcu=84e9e821923760baf9ed4ae7e521a0baa091$LR•IPV4『线路2』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路3』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路7』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路8』
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路9』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140$LR•IPV4『线路10』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140$LR•IPV4『线路11』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140$LR•IPV4『线路12』
CCTV7,http://www.shizhan.love:8848/udp/239.49.8.126:8000$LR•IPV4『线路13』
CCTV7,http://221.205.180.88:8003/rtp/226.0.2.159:9184$LR•IPV4『线路14』
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$LR•IPV6『线路15』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路16』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路18』
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS$LR•IPV4『线路1』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251112060028f4eae91546074665bf47e2d551fb1d9c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b93428106d36a2b788de900ae0f51310&ddCalcu=0b19e331144520f801e0a60d0396ead28b87$LR•IPV4『线路2』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路3』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4『线路5』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路6』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路7』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路8』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路9』
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140$LR•IPV4『线路10』
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140$LR•IPV4『线路11』
CCTV8,http://www.shizhan.love:8848/udp/239.49.0.8:9578$LR•IPV4『线路12』
CCTV8,http://221.205.180.88:8003/rtp/226.0.2.211:9600$LR•IPV4『线路13』
CCTV8,http://[2409:8087:74f0:22::9]:6410/270000001111/1110000309/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000309$LR•IPV6『线路14』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路16』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路17』
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS$LR•IPV4『线路1』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112060028984a1584a2094370aa1b912167ad76f1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7296632d81c33bf0d73d29faa42ec542&ddCalcu=2742e591c63e602342ada8f19c23d33b7fd0$LR•IPV4『线路2』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路3』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路5』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路6』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路7』
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$LR•IPV4『线路8』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路9』
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140$LR•IPV4『线路10』
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140$LR•IPV4『线路11』
CCTV9,http://www.shizhan.love:8848/udp/239.49.8.53:9814$LR•IPV4『线路12』
CCTV9,http://221.205.180.88:8003/rtp/226.0.2.161:9200$LR•IPV4『线路13』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$LR•IPV6『线路14』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路15』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路16』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路17』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111206002829b34402efa94d6c9cd02c0be52e641f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251112060028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=418ae7b9d0f044c1cf69112b738a4352&ddCalcu=2451e3814a4ae0873b79bd201f109464fcc1$LR•IPV4『线路1』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路2』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路3』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路4』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路5』
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$LR•IPV4『线路6』
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$LR•IPV4『线路7』
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路8』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140$LR•IPV4『线路9』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140$LR•IPV4『线路10』
CCTV10,http://www.shizhan.love:8848/udp/239.49.0.10:8072$LR•IPV4『线路11』
CCTV10,http://221.205.180.88:8003/rtp/226.0.2.162:9208$LR•IPV4『线路12』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路13』
