公告,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251106000036d27d5637da1445a1bc870deb0a922136&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251106000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dda9dc60ef7fa151a6d6809898592f0&ddCalcu=04fde2d09a45908d9c86900e8f67df6aa115$LR•IPV4『线路1』
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路2』
CCTV3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk$LR•IPV4『线路3』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路4』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路5』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路7』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路8』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路9』
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路10』
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140$LR•IPV4『线路11』
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140$LR•IPV4『线路12』
CCTV3,http://www.shizhan.love:8848/udp/239.49.0.3:9566$LR•IPV4『线路13』
CCTV3,http://221.205.180.88:8003/rtp/226.0.2.208:9576$LR•IPV4『线路14』
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000303$LR•IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路18』
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251106000037a7038e88213544acaac451c5b4534b3a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9066ad646986938fa95faa744438aff&ddCalcu=faf9ea008613604a4d4674a6a9f85699a3f8$LR•IPV4『线路2』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路3』
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk$LR•IPV4『线路4』
CCTV4,http://xtvantsc.xyz/Smart.php?id=cctv4$LR•IPV4『线路5』
CCTV4,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk$LR•IPV4『线路6』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路7』
CCTV4,http://sh.lnott.top:880/dx04.m3u8$LR•IPV4『线路8』
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路9』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路10』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路11』
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路12』
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140$LR•IPV4『线路13』
CCTV4,http://www.shizhan.love:8848/udp/239.49.0.4:8024$LR•IPV4『线路14』
CCTV4,http://221.205.180.88:8003/rtp/226.0.2.156:9160$LR•IPV4『线路15』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$LR•IPV6『线路16』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路17』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路18』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路19』
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110600003712a67a50e5864da0860ed8b530341081&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5807f7e72f2928ebcba88b5beb130460&ddCalcu=0568e4000713f017bee7b25fb28982a8becb$LR•IPV4『线路2』
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk$LR•IPV4『线路3』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路4』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路5』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路6』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路7』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路8』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路9』
CCTV5,http://39.135.133.134/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路10』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$LR•IPV4『线路11』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$LR•IPV4『线路12』
CCTV5,http://www.shizhan.love:8848/udp/239.49.0.5:9570$LR•IPV4『线路13』
CCTV5,http://221.205.180.88:8003/rtp/226.0.2.209:9584$LR•IPV4『线路14』
CCTV5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000305$LR•IPV6『线路15』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路16』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路17』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路18』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511060000372026dac1217c447db1496a283526c8fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9615fc7424f1f1bb8079547a5d56aea4&ddCalcu=49a6ee10a516f05cd754a2744f519f710b8b$LR•IPV4『线路1』
CCTV5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk$LR•IPV4『线路2』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路3』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路4』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路5』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路6』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路7』
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4『线路8』
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路9』
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$LR•IPV4『线路10』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000306$LR•IPV6『线路11』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$LR•IPV6『线路12』
CCTV5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$LR•IPV6『线路13』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路14』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路15』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路16』
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110600003721cbadea7f4d454daf054afa383c591d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ddf63c8c674e8f20f00d8a4f90be383&ddCalcu=318de3d0ef4b60039cf84ca687d40e08ff02$LR•IPV4『线路2』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路3』
CCTV6,http://xtvantsc.xyz/Smart.php?id=cctv6$LR•IPV4『线路4』
CCTV6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk$LR•IPV4『线路5』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路6』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路7』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路8』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路9』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$LR•IPV4『线路10』
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路11』
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140$LR•IPV4『线路12』
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140$LR•IPV4『线路13』
CCTV6,http://www.shizhan.love:8848/udp/239.49.0.6:9574$LR•IPV4『线路14』
CCTV6,http://221.205.180.88:8003/rtp/226.0.2.210:9592$LR•IPV4『线路15』
CCTV6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000307$LR•IPV6『线路16』
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路17』
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路18』
CCTV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路19』
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251106000037135d474c574c4a68bc2f8e5ab94c449a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251106000037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=795f722edd914c481973c2ebf9251667&ddCalcu=7769e6501f35702292febded29c1347c9418$LR•IPV4『线路2』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路3』
CCTV7,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk$LR•IPV4『线路4』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路5』
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路7』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路8』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路9』
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路10』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140$LR•IPV4『线路11』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140$LR•IPV4『线路12』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.201.120:5140$LR•IPV4『线路13』
CCTV7,http://www.shizhan.love:8848/udp/239.49.8.126:8000$LR•IPV4『线路14』
CCTV7,http://221.205.180.88:8003/rtp/226.0.2.159:9184$LR•IPV4『线路15』
CCTV7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$LR•IPV6『线路16』
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路17』
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路18』
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路19』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511060000389ffb2d07c7134c109ef2469455a3a375&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251106000038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c70635707f81ea3847080e72895f048&ddCalcu=844ce070f0456093852770e70f88017e4a83$LR•IPV4『线路1』
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路2』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路3』
CCTV8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk$LR•IPV4『线路4』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路5』
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路6』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路8』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路9』
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路10』
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140$LR•IPV4『线路11』
CCTV8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140$LR•IPV4『线路12』
CCTV8,http://www.shizhan.love:8848/udp/239.49.0.8:9578$LR•IPV4『线路13』
CCTV8,http://221.205.180.88:8003/rtp/226.0.2.211:9600$LR•IPV4『线路14』
CCTV8,http://[2409:8087:74f0:22::9]:6410/270000001111/1110000309/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000309$LR•IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路16』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路17』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路18』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251106000038af9c02399ffa4775b4afd275c268721f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251106000038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60bbd0e738cac8ed008bcc8b438d5edd&ddCalcu=d6d0eeb05b3dd0803e47b388cccabc880e0d$LR•IPV4『线路1』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路2』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路3』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路5』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路6』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路7』
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路8』
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140$LR•IPV4『线路9』
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140$LR•IPV4『线路10』
CCTV9,http://www.shizhan.love:8848/udp/239.49.8.53:9814$LR•IPV4『线路11』
CCTV9,http://221.205.180.88:8003/rtp/226.0.2.161:9200$LR•IPV4『线路12』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$LR•IPV6『线路13』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路14』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路15』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路16』
