# 仓库最后更新时间: 2026-07-27 07:36:36
公   告,#genre#
CCTV2,http://223.167.209.88:1234/631780532$LR•IPV4『线路20』
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532$LR•IPV4『线路21』
CCTV2,http://wfenf.x3322.net:7788/631780532$LR•IPV4『线路22』
CCTV2,http://112.194.199.151:7788/631780532$LR•IPV4『线路23』
CCTV2,http://180.119.6.123:3000/631780532$LR•IPV4『线路24』
CCTV2,http://60.168.108.94:1234/631780532$LR•IPV4『线路25』
CCTV2,http://183.162.105.46:5008/631780532$LR•IPV4『线路26』
CCTV2,http://101.206.68.190:3000/631780532$LR•IPV4『线路27』
CCTV2,http://117.15.157.81:1234/631780532$LR•IPV4『线路28』
CCTV2,http://17752995.xyz:51111/631780532$LR•IPV4『线路29』
CCTV2,http://42.193.195.163:3000/631780532$LR•IPV4『线路30』
CCTV2,http://36.104.221.222:7788/631780532$LR•IPV4『线路31』
CCTV2,http://120.245.84.95:1234/631780532$LR•IPV4『线路32』
CCTV2,http://120.4.126.153:1234/631780532$LR•IPV4『线路33』
CCTV2,http://47.119.24.76:59093/631780532$LR•IPV4『线路34』
CCTV2,http://222.134.19.49:8090/631780532$LR•IPV4『线路35』
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$LR•IPV4『线路36』
CCTV2,http://139.155.89.87:1000/631780532$LR•IPV4『线路37』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路38』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8$LR•IPV4『线路39』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV4『线路40』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$LR•IPV4『线路41』
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8$LR•IPV4『线路42』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路1』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路3』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路8』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路10』
CCTV3,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv03zy$LR•IPV4『线路11』
CCTV3,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv03zy$LR•IPV4『线路12』
CCTV3,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv3$LR•IPV4『线路13』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路14』
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8$LR•IPV4『线路15』
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$LR•IPV4『线路16』
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV3,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路19』
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271$LR•IPV4『线路20』
CCTV3,http://223.167.209.88:1234/624878271$LR•IPV4『线路21』
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271$LR•IPV4『线路22』
CCTV3,http://wfenf.x3322.net:7788/624878271$LR•IPV4『线路23』
CCTV3,http://112.194.199.151:7788/624878271$LR•IPV4『线路24』
CCTV3,http://180.119.6.123:3000/624878271$LR•IPV4『线路25』
CCTV3,http://60.168.108.94:1234/624878271$LR•IPV4『线路26』
CCTV3,http://183.162.105.46:5008/624878271$LR•IPV4『线路27』
CCTV3,http://101.206.68.190:3000/624878271$LR•IPV4『线路28』
CCTV3,http://117.15.157.81:1234/624878271$LR•IPV4『线路29』
CCTV3,http://17752995.xyz:51111/624878271$LR•IPV4『线路30』
CCTV3,http://42.193.195.163:3000/624878271$LR•IPV4『线路31』
CCTV3,http://36.104.221.222:7788/624878271$LR•IPV4『线路32』
CCTV3,http://120.245.84.95:1234/624878271$LR•IPV4『线路33』
CCTV3,http://120.4.126.153:1234/624878271$LR•IPV4『线路34』
CCTV3,http://47.119.24.76:59093/624878271$LR•IPV4『线路35』
CCTV3,http://222.134.19.49:8090/624878271$LR•IPV4『线路36』
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$LR•IPV4『线路37』
CCTV3,http://139.155.89.87:1000/624878271$LR•IPV4『线路38』
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$LR•IPV4『线路39』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8$LR•IPV4『线路40』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路41』
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8$LR•IPV4『线路42』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路1』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路2』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路7』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路9』
CCTV4,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv04zw$LR•IPV4『线路10』
CCTV4,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv4$LR•IPV4『线路11』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4『线路12』
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4『线路13』
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8$LR•IPV4『线路14』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4『线路15』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路17』
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421$LR•IPV4『线路18』
CCTV4,http://223.167.209.88:1234/631780421$LR•IPV4『线路19』
CCTV4,http://fn.gcl.de5.net:5908/gsh950428/631780421$LR•IPV4『线路20』
CCTV4,http://wfenf.x3322.net:7788/631780421$LR•IPV4『线路21』
CCTV4,http://112.194.199.151:7788/631780421$LR•IPV4『线路22』
CCTV4,http://180.119.6.123:3000/631780421$LR•IPV4『线路23』
CCTV4,http://60.168.108.94:1234/631780421$LR•IPV4『线路24』
CCTV4,http://183.162.105.46:5008/631780421$LR•IPV4『线路25』
CCTV4,http://101.206.68.190:3000/631780421$LR•IPV4『线路26』
CCTV4,http://117.15.157.81:1234/631780421$LR•IPV4『线路27』
CCTV4,http://17752995.xyz:51111/631780421$LR•IPV4『线路28』
CCTV4,http://42.193.195.163:3000/631780421$LR•IPV4『线路29』
CCTV4,http://36.104.221.222:7788/631780421$LR•IPV4『线路30』
CCTV4,http://120.245.84.95:1234/631780421$LR•IPV4『线路31』
CCTV4,http://120.4.126.153:1234/631780421$LR•IPV4『线路32』
CCTV4,http://47.119.24.76:59093/631780421$LR•IPV4『线路33』
CCTV4,http://222.134.19.49:8090/631780421$LR•IPV4『线路34』
CCTV4,http://rihou.cc:555/tv/[mg]CCTV-04$LR•IPV4『线路35』
CCTV4,http://139.155.89.87:1000/631780421$LR•IPV4『线路36』
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$LR•IPV4『线路37』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$LR•IPV4『线路38』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225781/index.m3u8$LR•IPV4『线路39』
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8$LR•IPV4『线路40』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路1』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路3』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路8』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路10』
CCTV5,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv05ty$LR•IPV4『线路11』
CCTV5,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05ty$LR•IPV4『线路12』
CCTV5,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv5$LR•IPV4『线路13』
CCTV5,https://live.666666.zip/stream/20233432.m3u8$LR•IPV4『线路14』
CCTV5,https://live.666666.zip/cctv/5.m3u8$LR•IPV4『线路15』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路16』
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8$LR•IPV4『线路17』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4『线路18』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路21』
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683$LR•IPV4『线路22』
CCTV5,http://223.167.209.88:1234/641886683$LR•IPV4『线路23』
CCTV5,http://fn.gcl.de5.net:5908/gsh950428/641886683$LR•IPV4『线路24』
CCTV5,http://wfenf.x3322.net:7788/641886683$LR•IPV4『线路25』
CCTV5,http://112.194.199.151:7788/641886683$LR•IPV4『线路26』
CCTV5,http://180.119.6.123:3000/641886683$LR•IPV4『线路27』
CCTV5,http://60.168.108.94:1234/641886683$LR•IPV4『线路28』
CCTV5,http://183.162.105.46:5008/641886683$LR•IPV4『线路29』
CCTV5,http://101.206.68.190:3000/641886683$LR•IPV4『线路30』
CCTV5,http://117.15.157.81:1234/641886683$LR•IPV4『线路31』
CCTV5,http://17752995.xyz:51111/641886683$LR•IPV4『线路32』
CCTV5,http://42.193.195.163:3000/641886683$LR•IPV4『线路33』
CCTV5,http://36.104.221.222:7788/641886683$LR•IPV4『线路34』
CCTV5,http://120.245.84.95:1234/641886683$LR•IPV4『线路35』
CCTV5,http://120.4.126.153:1234/641886683$LR•IPV4『线路36』
CCTV5,http://47.119.24.76:59093/641886683$LR•IPV4『线路37』
CCTV5,http://222.134.19.49:8090/641886683$LR•IPV4『线路38』
CCTV5,http://rihou.cc:555/tv/[mg]CCTV-05$LR•IPV4『线路39』
CCTV5,http://139.155.89.87:1000/641886683$LR•IPV4『线路40』
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV4『线路41』
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$LR•IPV4『线路42』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$LR•IPV4『线路43』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路44』
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8$LR•IPV4『线路45』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路1』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5+,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv5p$LR•IPV4『线路7』
CCTV5+,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv05pl$LR•IPV4『线路8』
CCTV5+,https://live.666666.zip/stream/79635460.m3u8$LR•IPV4『线路9』
CCTV5+,https://live.666666.zip/cctv/5p.m3u8$LR•IPV4『线路10』
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$LR•IPV4『线路11』
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8$LR•IPV4『线路12』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路13』
CCTV5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773$LR•IPV4『线路14』
CCTV5+,http://223.167.209.88:1234/641886773$LR•IPV4『线路15』
CCTV5+,http://fn.gcl.de5.net:5908/gsh950428/641886773$LR•IPV4『线路16』
CCTV5+,http://wfenf.x3322.net:7788/641886773$LR•IPV4『线路17』
CCTV5+,http://112.194.199.151:7788/641886773$LR•IPV4『线路18』
CCTV5+,http://180.119.6.123:3000/641886773$LR•IPV4『线路19』
CCTV5+,http://60.168.108.94:1234/641886773$LR•IPV4『线路20』
CCTV5+,http://183.162.105.46:5008/641886773$LR•IPV4『线路21』
CCTV5+,http://101.206.68.190:3000/641886773$LR•IPV4『线路22』
CCTV5+,http://117.15.157.81:1234/641886773$LR•IPV4『线路23』
CCTV5+,http://17752995.xyz:51111/641886773$LR•IPV4『线路24』
CCTV5+,http://42.193.195.163:3000/641886773$LR•IPV4『线路25』
CCTV5+,http://36.104.221.222:7788/641886773$LR•IPV4『线路26』
CCTV5+,http://120.245.84.95:1234/641886773$LR•IPV4『线路27』
CCTV5+,http://120.4.126.153:1234/641886773$LR•IPV4『线路28』
CCTV5+,http://47.119.24.76:59093/641886773$LR•IPV4『线路29』
CCTV5+,http://222.134.19.49:8090/641886773$LR•IPV4『线路30』
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV-5p$LR•IPV4『线路31』
CCTV5+,http://139.155.89.87:1000/641886773$LR•IPV4『线路32』
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV4『线路33』
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$LR•IPV4『线路34』
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$LR•IPV4『线路35』
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8$LR•IPV4『线路36』
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$LR•IPV4『线路1』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路3』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路8』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路10』
CCTV6,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv06dy$LR•IPV4『线路11』
CCTV6,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv06dy$LR•IPV4『线路12』
CCTV6,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv06dy$LR•IPV4『线路13』
CCTV6,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv6$LR•IPV4『线路14』
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4『线路15』
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8$LR•IPV4『线路16』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4『线路17』
